"","x"
"298","   58  of white people voted for Trump  amp  the left called them racists   Yet 95  of black people voted for Obama  amp  the left "
"299","   This is a wild story  Trump Jr gets heckled while speaking at UCLA and fires back at what he presumes are liberals  It turn "
"300","    Liberals have become utterly  pathetically illiberal     Piers Morgan  And we can thank Obama for this insanity    "
"301","   58  of white people voted for Trump  amp  the left called them racists   Yet 95  of black people voted for Obama  amp  the left "
"302","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"303","  I think there s overwhelming evidence that all you liberals are riding the mental short bus   "
"304","   1  Could be hired to show up to shut down the event    And      2  They re teaming up with Leftists to shut down Conser "
"305","   Sometimes it seems Palestinians are seen as non persons by the British public  And not only by nasty Tories but by liberals "
"306","  His district is like any other liberal cesspool  It s infrastructure has been allowed to go  "
"307","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"308","   RSS executive Manmohan Vaidya claims longest serving RSS Chief Golwalkar s book  We  was actually written by RSS co fo "
"309","liberals even lie about nonpartisan statistics "
"310","   Two of the litigants Sunni Wakf Board  amp  Iqbal Ansari welcome the  AYODHYAVERDICT  amp  declare that they will not go on appeal "
"311","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"312","   One thing I know to be true is that liberals are the true SNOWFLAKES     Good try though   "
"313","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"314","   Maybe Police in San Francisco should go to other states that need good officers  If they want lawlessness let them live th "
"315","   Rodney Reed s death penalty appeal has been heard by dozens of judges including many liberals  Rodney Reed is a pedophile an "
"316","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"317","      Right  Grouping people into different factions to fight is what liberals do  The res "
"318","   This is a wild story  Trump Jr gets heckled while speaking at UCLA and fires back at what he presumes are liberals  It turn "
"319","   This is a wild story  Trump Jr gets heckled while speaking at UCLA and fires back at what he presumes are liberals  It turn "
"320","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"321","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"322","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"323","While u weirdass liberals salivate over the 12 people that boo d Trump at the Astros game and the UFC match   ALL O  "
"324","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"325","   58  of white people voted for Trump  amp  the left called them racists   Yet 95  of black people voted for Obama  amp  the left "
"326","      Wasn t radical extremist liberal Obama s hot mic where he was conspiring with Russ "
"327","   You all democrats and liberals think so  I expect it  You will never get me over to your side "
"328","   MSNBC s Joy Reid is offended by Thanksgiving    First Obama was trying to end people saying Merry Christmas and now we "
"329","   Really  No kidding  They ve hated police for years so this is no news to anyone  "
"330","    It doesn t matter what you support want or not  it s all ba  "
"331","    Elizabeth Warren   We need ICE   Bernie Sanders   Abolish ICE   Liberals   These candidates are the same  "
"332","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"333","    Liberals  don t try this at home      "
"334","   Ever notice Liberals have all the plans for illegals but NONE for OUR homeless Veterans     Freedom isn t FREE       without "
"335","   Very excited for this time next year when the same rich liberals who are always upset about everything yet never seem to "
"336","   Haley is  always was a Never Trumper   She s an opportunist  amp  caves to liberals  History is rewritten through passivit "
"337","     Bought followers  Like the dems use the cemetary as a voting base  Or how the liberals get a 5 doll "
"338","   This is a wild story  Trump Jr gets heckled while speaking at UCLA and fires back at what he presumes are liberals  It turn "
"339","   Liberals take over streets of Madrid for annual migration  "
"340"," He s smart  Liberals are loony "
"341","   This is a wild story  Trump Jr gets heckled while speaking at UCLA and fires back at what he presumes are liberals  It turn "
"342","   Sometimes it seems Palestinians are seen as non persons by the British public  And not only by nasty Tories but by liberals "
"343","   Govt  We will allow NS to go abroad  Liberals  IK is a pawn of the military  they forced him to give an NRO   Govt  NS should "
"344","   Left wingers like to call others  greedy  and talk about  helping the poor   with other people s money    But according to r "
"345","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"346","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"347","   Having whistleblowers send you documents evidencing election fraud is one thing  sitting down w  a forensic team  amp  seei "
"348","   Democrats  VOTE EARLY  VOTE OFTEN  USE ILLEGALS    We need a NATIONAL AUDIT  amp  VOTER ID  If you think liberals aren t go "
"349","So I practically never use Twitter and I m no bot  starting to question the legitimacy of this website liberals use  "
"350","   Democrats  VOTE EARLY  VOTE OFTEN  USE ILLEGALS    We need a NATIONAL AUDIT  amp  VOTER ID  If you think liberals aren t go "
"351","   Well Thanks MrsMunch289 I agree    DonCherryIsRight   TrudeauBlackface  FU  Liberals "
"352","   This is a wild story  Trump Jr gets heckled while speaking at UCLA and fires back at what he presumes are liberals  It turn "
"353","     There is no  War on Christmas   nobody is trying to make Christmas illegal    Any secular liberals sincerely outraged by "
"354","   58  of white people voted for Trump  amp  the left called them racists   Yet 95  of black people voted for Obama  amp  the left "
"355","   This is a wild story  Trump Jr gets heckled while speaking at UCLA and fires back at what he presumes are liberals  It turn "
"356"," Here s another take  liberals responding to anything should be fired directly into the sun "
"357"," Liberals want to go door to door and take your guns however they don t like stopped search and seizure"
"358","   Liberals  media claim Vindman fired from NSC  immediately bash Trump  Turns out it was completely false "
"359","         "
"360","   This is a wild story  Trump Jr gets heckled while speaking at UCLA and fires back at what he presumes are liberals  It turn "
"361","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"362","   This is a wild story  Trump Jr gets heckled while speaking at UCLA and fires back at what he presumes are liberals  It turn "
"363","   Thank you  BC Liberals for making life less affordable for people in our province by not addressing  read essentially i "
"364","   58  of white people voted for Trump  amp  the left called them racists   Yet 95  of black people voted for Obama  amp  the left "
"365","   True American Loving Patriots aren t buying into this phony impeachment BS  Only ones who care are Lefty liberals who appa "
"366","   Tolerant Liberals wont tolerate you being a certain skin color "
"367","Liberals often confuse emotional empathy and patronizing pity for compassion and grace   "
"368","   In their own words    Liberals are targeting republicans  They are changing the voter maps  They want Democrats in all "
"369","   I have been cursed out four times  today by MAGAts     What they are mad about me saying the Repubs would do themselves    T "
"370","   True American Loving Patriots aren t buying into this phony impeachment BS  Only ones who care are Lefty liberals who appa "
"371","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"372","     Election2020 Nov 3  NewMexico CD2  Support XOCHITL TORRES SMALL  NM02   amp      K "
