"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"226","@SaraCarterDC Many Liberals will die in the process thanks to Democratic leaders lies!",FALSE,2,"SaraCarterDC",2019-11-12 18:08:13,FALSE,"1194011920585515014","1194315978995306497","25202268","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","trump_gays",1,FALSE,FALSE,NA,NA
"227","RT @MichaelMAGAUSN: Democrats: VOTE EARLY. VOTE OFTEN. USE ILLEGALS. 

We need a NATIONAL AUDIT &amp; VOTER ID. If you think liberals aren't go…",FALSE,0,NA,2019-11-12 18:08:12,FALSE,NA,"1194315976826851335",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Brenro4",1162,TRUE,FALSE,NA,NA
"228","RT @rdrhwke: Really? No kidding? They've hated police for years so this is no news to anyone.
https://t.co/VWKhsJpW6I",FALSE,0,NA,2019-11-12 18:08:11,FALSE,NA,"1194315971567202304",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Winning45KAG",23,TRUE,FALSE,NA,NA
"229","RT @Education4Libs: 58% of white people voted for Trump &amp; the left called them racists.

Yet 95% of black people voted for Obama &amp; the left…",FALSE,0,NA,2019-11-12 18:08:11,FALSE,NA,"1194315970413678600",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","doodahDidonato",4945,TRUE,FALSE,NA,NA
"230","RT @AskAnshul: Rohingya terrorists killed 100 Hindus in Myanmar

Our Intelligence: Rohingyas are threat for India.

Liberals: It's communal…",FALSE,0,NA,2019-11-12 18:08:10,FALSE,NA,"1194315968698183680",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","sn_ojha",2880,TRUE,FALSE,NA,NA
"231","@DeathPenaltyRep @innocence @ABAesq It’s sad that we have to consider this a strong possibility but...given the vin… https://t.co/67mBPAM6oq",FALSE,0,"DeathPenaltyRep",2019-11-12 18:08:09,TRUE,"1194306970087497728","1194315961404407808","44634107","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iΟS</a>","GrayShadowTech",0,FALSE,FALSE,NA,NA
"232","RT @Killingsville: That’s because they are low-budget conservatives, willing to exchange our values for their clout. They were never conser…",FALSE,0,NA,2019-11-12 18:08:08,FALSE,NA,"1194315957809950721",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","fredoalladeen",2,TRUE,FALSE,NA,NA
"233","RT @sahilkapur: This is a wild story. Trump Jr gets heckled while speaking at UCLA and fires back at what he presumes are liberals. It turn…",FALSE,0,NA,2019-11-12 18:08:06,FALSE,NA,"1194315952256503809",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TamiSFGiantFan",2109,TRUE,FALSE,NA,NA
"234","RT @cmccbyfaith: Trump2020

RT if voting Trump2020

We FB💯
@heyitscarolyns
@Liberals_R_Lame
@Kagboss
@TimMc777
@LibbyCMason
@Ginalolaknits…",FALSE,0,NA,2019-11-12 18:08:05,FALSE,NA,"1194315948066529283",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","PatriotUSA2020",166,TRUE,FALSE,NA,NA
"235","RT @AskAnshul: Rohingya terrorists killed 100 Hindus in Myanmar

Our Intelligence: Rohingyas are threat for India.

Liberals: It's communal…",FALSE,0,NA,2019-11-12 18:08:03,FALSE,NA,"1194315936678809600",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","akashmishra2018",2880,TRUE,FALSE,NA,NA
"236","And here we see that liberals are more empathetic than conservatives, by and large. 

This isn't necessarily a posi… https://t.co/dMVlxMtTWJ",FALSE,0,"MarcelaAurelias",2019-11-12 18:08:01,TRUE,"1194313888650735617","1194315929641013248","1139616075291774976","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","MarcelaAurelias",0,FALSE,FALSE,NA,NA
"237","RT @BrandonStraka: Hello, liberals! This is just another friendly reminder that the media you trust promised you for over 2 years that Russ…",FALSE,0,NA,2019-11-12 18:08:00,FALSE,NA,"1194315925648003072",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","JeanWoj",2570,TRUE,FALSE,NA,NA
"238","RT @darnitJC: State: *kills activists, raids CSO offices*

liberals: ...

activists: *spray paints demands to stop attacks*

libs: @&amp;!?!#?@…",FALSE,0,NA,2019-11-12 18:08:00,FALSE,NA,"1194315924293079040",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","VincentVanCarl",194,TRUE,FALSE,NA,NA
"239","RT @MichaelMAGAUSN: Democrats: VOTE EARLY. VOTE OFTEN. USE ILLEGALS. 

We need a NATIONAL AUDIT &amp; VOTER ID. If you think liberals aren't go…",FALSE,0,NA,2019-11-12 18:07:58,FALSE,NA,"1194315917456560128",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SunshineforTRU1",1162,TRUE,FALSE,NA,NA
"240","RT @cajun4trump: “Liberals have become utterly, pathetically illiberal” 
- Piers Morgan

And we can thank Obama for this insanity. 💯 https:…",FALSE,0,NA,2019-11-12 18:07:57,FALSE,NA,"1194315910699466752",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","normallife2016",366,TRUE,FALSE,NA,NA
"241","RT @Education4Libs: 58% of white people voted for Trump &amp; the left called them racists.

Yet 95% of black people voted for Obama &amp; the left…",FALSE,0,NA,2019-11-12 18:07:56,FALSE,NA,"1194315909021786112",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","TedKadel",4945,TRUE,FALSE,NA,NA
"242","RT @RealHistoriPix: In Luxemberg No place to MusIim refugees, In India Liberals support it

In Germany No appeasement to MusIims, In India…",FALSE,0,NA,2019-11-12 18:07:55,FALSE,NA,"1194315903728586753",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","rohithiware",186,TRUE,FALSE,NA,NA
"243","RT @AskAnshul: Rohingya terrorists killed 100 Hindus in Myanmar

Our Intelligence: Rohingyas are threat for India.

Liberals: It's communal…",FALSE,0,NA,2019-11-12 18:07:55,FALSE,NA,"1194315903027990530",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","mra_deep",2880,TRUE,FALSE,NA,NA
"244","RT @AskAnshul: Rohingya terrorists killed 100 Hindus in Myanmar

Our Intelligence: Rohingyas are threat for India.

Liberals: It's communal…",FALSE,0,NA,2019-11-12 18:07:54,FALSE,NA,"1194315899190177792",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","arijit420",2880,TRUE,FALSE,NA,NA
"245","@DeceitinDrugs Nope.  But the same people that gave Trudeau a pass on blackface are the same ones that helped get C… https://t.co/TrYhbv7s1E",FALSE,0,"DeceitinDrugs",2019-11-12 18:07:53,TRUE,"1194312039973281792","1194315895562063872","55963652","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","teririch",0,FALSE,FALSE,NA,NA
"246","RT @sdr_medco: I have been cursed out four times  today by MAGAts  😂

What they are mad about me saying the Repubs would do themselves. 

T…",FALSE,0,NA,2019-11-12 18:07:52,FALSE,NA,"1194315892026494976",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MsDixieDiva8253",18,TRUE,FALSE,NA,NA
"247","RT @MichaelMAGAUSN: Democrats: VOTE EARLY. VOTE OFTEN. USE ILLEGALS. 

We need a NATIONAL AUDIT &amp; VOTER ID. If you think liberals aren't go…",FALSE,0,NA,2019-11-12 18:07:52,FALSE,NA,"1194315891271438336",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","wvufanagent99",1162,TRUE,FALSE,NA,NA
"248","RT @AskAnshul: Rohingya terrorists killed 100 Hindus in Myanmar

Our Intelligence: Rohingyas are threat for India.

Liberals: It's communal…",FALSE,0,NA,2019-11-12 18:07:51,FALSE,NA,"1194315887328690176",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","MadaanShakti",2880,TRUE,FALSE,NA,NA
"249","Apple TV+ should be renamed to #OkBoomer FLIX 
It’s aimed at elite WHITE liberals 
And it’s boring",FALSE,0,NA,2019-11-12 18:07:51,FALSE,NA,"1194315885470633985",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","psedoali",0,FALSE,FALSE,NA,NA
"250","RT @sdr_medco: I have been cursed out four times  today by MAGAts  😂

What they are mad about me saying the Repubs would do themselves. 

T…",FALSE,0,NA,2019-11-12 18:07:51,FALSE,NA,"1194315885336506368",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","formerrepublic7",18,TRUE,FALSE,NA,NA
"251","RT @Education4Libs: 58% of white people voted for Trump &amp; the left called them racists.

Yet 95% of black people voted for Obama &amp; the left…",FALSE,0,NA,2019-11-12 18:07:50,FALSE,NA,"1194315883457462272",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TerryGatorsRule",4945,TRUE,FALSE,NA,NA
"252","RT @AskAnshul: Rohingya terrorists killed 100 Hindus in Myanmar

Our Intelligence: Rohingyas are threat for India.

Liberals: It's communal…",FALSE,0,NA,2019-11-12 18:07:49,FALSE,NA,"1194315880483545088",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_vikasjn",2880,TRUE,FALSE,NA,NA
"253","@Ilhan @RepRashida @AOC @SenSanders @Scotus @HouseDemocrats @DHSgov @GOP @realDonaldTrump Furthermore it's appallin… https://t.co/5t3HuxxbvZ",FALSE,0,"Infidel45438681",2019-11-12 18:07:49,TRUE,"1194315085503549441","1194315880135454720","1184923426663714817","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Infidel45438681",0,FALSE,FALSE,NA,NA
"254","RT @cajun4trump: “Liberals have become utterly, pathetically illiberal” 
- Piers Morgan

And we can thank Obama for this insanity. 💯 https:…",FALSE,0,NA,2019-11-12 18:07:47,FALSE,NA,"1194315868429258755",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","johnoco27453655",366,TRUE,FALSE,NA,NA
"255","@Lila_Eeyore @QueenMab87 Liberals just went on the attack on Jim Jordan for the exact same thing: being complicit i… https://t.co/ubIUmA1Mbl",FALSE,0,"Lila_Eeyore",2019-11-12 18:07:46,TRUE,"1194304501122879488","1194315866650882050","1069635395766419458","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RachelPopp7",0,FALSE,FALSE,NA,NA
"256","RT @thecjpearson: Liberals will say Happy Veterans Day today but desecrate our flag and kneel during the national anthem tomorrow.",FALSE,0,NA,2019-11-12 18:07:46,FALSE,NA,"1194315866130677761",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","shatteraheart",1208,TRUE,FALSE,NA,NA
"257","RT @AskAnshul: Rohingya terrorists killed 100 Hindus in Myanmar

Our Intelligence: Rohingyas are threat for India.

Liberals: It's communal…",FALSE,0,NA,2019-11-12 18:07:46,FALSE,NA,"1194315866126442496",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ImRati123",2880,TRUE,FALSE,NA,NA
"258","RT @sahilkapur: This is a wild story. Trump Jr gets heckled while speaking at UCLA and fires back at what he presumes are liberals. It turn…",FALSE,0,NA,2019-11-12 18:07:45,FALSE,NA,"1194315862330822659",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","gunning_joan",2109,TRUE,FALSE,NA,NA
"259","RT @rdrhwke: Really? No kidding? They've hated police for years so this is no news to anyone.
https://t.co/VWKhsJpW6I",FALSE,0,NA,2019-11-12 18:07:44,FALSE,NA,"1194315859193409538",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","KingMoFoMonkey",23,TRUE,FALSE,NA,NA
"260","RT @cajun4trump: “Liberals have become utterly, pathetically illiberal” 
- Piers Morgan

And we can thank Obama for this insanity. 💯 https:…",FALSE,0,NA,2019-11-12 18:07:44,FALSE,NA,"1194315858211942401",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","sdc22554",366,TRUE,FALSE,NA,NA
"261","RT @sahilkapur: This is a wild story. Trump Jr gets heckled while speaking at UCLA and fires back at what he presumes are liberals. It turn…",FALSE,0,NA,2019-11-12 18:07:44,FALSE,NA,"1194315855980584962",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BreakandEnterTV",2109,TRUE,FALSE,NA,NA
"262","RT @TheFarSideRight: Haley is, always was a Never-Trumper.  She’s an opportunist &amp; caves to liberals. History is rewritten through passivit…",FALSE,0,NA,2019-11-12 18:07:43,FALSE,NA,"1194315852541243392",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","76Eagle76",7,TRUE,FALSE,NA,NA
"263","RT @cajun4trump: “Liberals have become utterly, pathetically illiberal” 
- Piers Morgan

And we can thank Obama for this insanity. 💯 https:…",FALSE,0,NA,2019-11-12 18:07:42,FALSE,NA,"1194315849269686272",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","FAX_online",366,TRUE,FALSE,NA,NA
"264","@Tzipshmil @imillhiser I’d have to check the stats again but wasn’t Gorsuch the conservative judge who most sided w… https://t.co/AIKeTKNdzn",FALSE,0,"Tzipshmil",2019-11-12 18:07:42,TRUE,"1194293801214455808","1194315848602804224","123663332","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","the_magic_m",0,FALSE,FALSE,NA,NA
"265","RT @Dreamweasel: - “Virtue signaling” became an epithet against liberals at the precise moment the GOP fell in line to defend the single le…",FALSE,0,NA,2019-11-12 18:07:41,FALSE,NA,"1194315843406053378",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","bear_sinequanon",64,TRUE,FALSE,NA,NA
"266","RT @AskAnshul: Rohingya terrorists killed 100 Hindus in Myanmar

Our Intelligence: Rohingyas are threat for India.

Liberals: It's communal…",FALSE,0,NA,2019-11-12 18:07:40,FALSE,NA,"1194315842521063427",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Ashish05132925",2880,TRUE,FALSE,NA,NA
"267","RT @darnitJC: State: *kills activists, raids CSO offices*

liberals: ...

activists: *spray paints demands to stop attacks*

libs: @&amp;!?!#?@…",FALSE,0,NA,2019-11-12 18:07:40,FALSE,NA,"1194315840914505729",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","NotSoYEL",194,TRUE,FALSE,NA,NA
"268","@WayneDupreeShow THATS BECAUSE BUSH 43 WAS NO MORE THAN A PUPPET ON A STRING 2 T DEEP STATES BIG PHARMA=LIBERALS=CR… https://t.co/sMVRYu0ckK",FALSE,0,"WayneDupreeShow",2019-11-12 18:07:40,TRUE,"1194200833778434053","1194315840377802755","282695161","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AMERICA39337085",0,FALSE,FALSE,NA,NA
"269","RT @MarinaLapiana1: Notice how he says women &amp; men....he says it twice, instead of the customary men &amp; women. That’s done on purpose, for h…",FALSE,0,NA,2019-11-12 18:07:40,FALSE,NA,"1194315839492759552",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SilkSunflowers",11,TRUE,FALSE,NA,NA
"270","RT @DPrairies: @DonMartinCTV @PremierScottMoe @JustinTrudeau My bet?? It was the PM that was being very passive aggressive and dismissive o…",FALSE,0,NA,2019-11-12 18:07:34,FALSE,NA,"1194315816017096707",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","KolbyRizzo",1,TRUE,FALSE,NA,NA
"271","RT @khaliqrodriquez: I hate white liberals who sh*t on their own race to act like they're ""down"" with black people.

It's just fake and dumb",FALSE,0,NA,2019-11-12 18:07:30,FALSE,NA,"1194315797545603076",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AKTXGYPSY",738,TRUE,FALSE,NA,NA
"272","RT @JDPHD2: San Francisco's liberals brought the highest property crimes in the nation. To make matters worse they just elected a DA who pl…",FALSE,0,NA,2019-11-12 18:07:29,FALSE,NA,"1194315794567569411",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","pvvult",37,TRUE,FALSE,NA,NA
"273","RT @BadEmpanada: LIBERALS: if you're gonna be a leftist it's okay but you have to play by my own rules and succeed within liberal democracy…",FALSE,0,NA,2019-11-12 18:07:29,FALSE,NA,"1194315793946890240",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","geeky_fandom",174,TRUE,FALSE,NA,NA
"274","@OutnumberedOT Nancy Pelosi wants prayers over this process. If you believe her I got some swampland in Florida to… https://t.co/xfsPRVlAxI",FALSE,0,"OutnumberedOT",2019-11-12 18:07:28,TRUE,NA,"1194315789437931520","912759481766957057","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RogerPuck",0,FALSE,FALSE,NA,NA
"275","RT @AskAnshul: Rohingya terrorists killed 100 Hindus in Myanmar

Our Intelligence: Rohingyas are threat for India.

Liberals: It's communal…",FALSE,0,NA,2019-11-12 18:07:27,FALSE,NA,"1194315786736685056",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","sarkardash",2880,TRUE,FALSE,NA,NA
"276","RT @Education4Libs: 58% of white people voted for Trump &amp; the left called them racists.

Yet 95% of black people voted for Obama &amp; the left…",FALSE,0,NA,2019-11-12 18:07:26,FALSE,NA,"1194315781921738752",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Gabbysings2",4945,TRUE,FALSE,NA,NA
"277","RT @cajun4trump: “Liberals have become utterly, pathetically illiberal” 
- Piers Morgan

And we can thank Obama for this insanity. 💯 https:…",FALSE,0,NA,2019-11-12 18:07:26,FALSE,NA,"1194315780885811200",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SAndricsak",366,TRUE,FALSE,NA,NA
"278","LOL Libs Broken After Bama Man Stabs Their Stupid 'Baby-Trump' Float https://t.co/Yxg8iX4bMs",FALSE,0,NA,2019-11-12 18:07:23,FALSE,NA,"1194315768306925568",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","nonstopca",0,FALSE,FALSE,NA,NA
